KOI,P_ttv [cycles],amplitude_ttv [min],delta_BIC,P_lin,P_ttv [days],nplanets
4496.01,5.061359867330017,62.36166981738027,66.57700924597661,96.38023126569178,487.8150345321581,0
4498.01,2.047279977214469,36.39533979886579,20.27727125928834,17.162055939512136,35.13553349279785,0
4500.02,8.971135343168697,54.38909099768004,60.86020731321595,44.98695945324265,403.58410193268224,1
4519.01,5.868131868131868,53.14498650876545,54.51926175176025,148.5663118665523,871.8067091949332,0
4526.01,2.63087462163454,82.29734313475821,12.901553402851093,30.538637547353527,80.34332650262805,1
4548.01,2.3060686015831133,116.3377172859233,94.67063756065102,61.08215645409302,140.85964311577123,0
4556.01,22.125213431986342,106.0810032337374,122.08321204397453,21.58188538593071,477.5038204283839,0
4561.01,9.581444948013864,22.92065413898159,13.485771459164027,1.518502666860141,14.549449705932677,0
4570.01,11.503712387651428,48.94711469590232,68.02203819815156,35.01787915430739,402.8356102166866,0
4571.01,11.63307852675469,69.46747320738328,49.90882428642647,47.310768564121545,550.3698858675432,0
4575.01,9.303370786516854,136.05065456731208,34.80461491717294,201.3099458555456,1872.8610693077724,0
4626.01,3.337907375643225,107.4967671483247,30.73513684969925,91.95794417840084,306.9471001220722,0
4630.01,62.0,812.2938491952126,112.26204959513962,44.74292553114096,2774.0613829307395,0
4632.01,4.1961002785515324,49.55677477830768,35.53049977596399,40.06988263417472,168.13724568278775,0
4636.01,2.896925858951176,79.6718612656738,249.6734346847932,122.74331292019345,355.57827721184435,0
4647.01,9.757292882147024,94.3277821687903,76.15699493629279,37.903008014541285,369.8307503122453,1
4659.01,21.45414847161572,85.8737140958269,30.64760108381151,41.86559488334505,898.1906884798001,0
4667.01,3.826989619377163,74.31320224460305,18.071850207742983,152.8331467020586,584.8908659255254,0
4670.01,3.876664271524579,47.06888339086695,134.63612904900447,6.808872085408762,26.3957111428852,0
4706.01,4.448979591836735,75.55489294847594,36.819211679952105,101.94949177032336,453.5712082842957,0
4715.01,6.262425447316104,71.37441641316332,15.27934101628233,53.286300311560574,333.701483064445,0
4742.01,10.471615720524015,61.26059703670585,10.63603649113526,112.29442881551188,1175.9041061117796,0
4743.01,2.2424242424242427,15.3289129924805,18.481082690953443,49.53871174785914,111.08680816186596,0
4747.01,3.5617529880478087,90.32409218745016,57.03282948779417,92.26767647317624,328.634672378564,0
4763.01,2.2023834413547982,79.9841213292697,38.98433716884995,56.45143763912574,124.32771149708354,0
4771.01,2.806299212598425,40.69001533407732,13.516406745986025,142.70732102532008,400.4794426253864,0
4810.01,4.506329113924051,70.6857120505833,44.47402544998189,115.2345615043686,519.2848594374078,0
4811.01,11.619316722322116,97.28909778668228,163.00838222761212,21.741313000483927,252.6192017117621,0
4886.01,38.6702596766291,17.750852069819427,18.899017720817568,17.995300723311644,695.8829519294927,0
4890.01,36.0,270.2871726161298,97.43152611288475,63.11297856442771,2272.0672283193976,0
4921.01,2.394004282655246,121.60454358409636,227.5684760895197,95.68674105465954,229.0744678781785,0
4927.01,19.232949512843224,238.92712340728664,43.01736323196258,43.1425774658556,829.7590142547285,0
4928.01,33.29980740423711,2.278746528757374,171.28600077411053,3.29030305214492,109.56645793799936,0
4935.01,4.818991097922849,202.3258027655345,617.8098200570716,24.566395440173945,118.38524093425072,0
4938.01,5.260437375745527,100.4912306874982,32.81127654439563,55.18257936051253,290.2845029580838,0
4940.01,5.854765506807867,52.70873659481938,47.98703284131334,84.63380492477648,495.5110817834872,0
4942.01,10.651868731928069,120.38562080370949,219.83617391856612,6.035407341442228,64.28836674475757,0
4956.01,12.16713091922006,106.35159720731046,160.95784465504346,25.22050566402073,306.8611942630713,0
4963.01,16.729166666666664,192.47224672292583,1196.4047309373775,59.40497513242483,993.7957298195236,0
4966.01,18.790088495575223,8.679336265241423,91.15862683818024,2.3116420584326267,43.43595884804272,0
4983.01,4.339181286549708,71.87339656960476,53.515953634783,61.43635713276947,266.58349118429794,0
4984.01,2.0,5.889306210611505e+16,52.14699013022364,231.3591690277776,462.7183380555552,0
4997.01,5.113006396588487,170.81471304938535,42.63958384867912,119.67813223329136,611.9150556405815,0
5003.01,3.026315789473684,64.95400858476575,56.769081527945325,112.94559041337932,341.8090236194374,0
5019.01,13.030814142069412,194.80309952889135,230.7344868933328,25.94493796363,338.0836645315834,0
5024.01,2.0,1.3493686515657853e+17,69.79184070564023,282.1758939166667,564.3517878333334,0
5029.01,2.0,5.573035429397645e+17,36.45320075297184,212.7930840000011,425.5861680000022,0
5033.01,2.3027166882276844,57.19237522052341,15.895091161064446,127.67095487949568,293.9900384029784,0
5046.01,8.104924068108605,50.729751901861775,50.20715208894907,40.98880527152182,332.21115436817405,0
5050.01,3.4205885267016747,149.64641513234298,174.4496680158652,11.257682305834011,38.50789893258828,0
5052.01,2.9651474530831097,37.427648489395104,99.71582452747464,155.0469608842452,459.7371011741962,0
5060.01,2.0392156862745097,37470.12313408537,11.968661181611417,292.00182400058947,595.4546999227706,0
5066.01,6.242038216560508,45.89117149636579,10.879033084315624,110.08767559522634,687.1714782377185,0
5078.01,2.915492957746479,53.59455178399215,115.73488894186004,194.8994760131597,568.2280497848459,0
5098.01,8.708433734939758,61.514122580974885,34.761086930609025,100.34311592562123,873.8313757956508,0
5099.01,2.031294452347084,129.404283832958,11.865485337628504,111.18583287436184,225.85116549728127,0
5102.01,3.663768115942029,77.2199503289558,221.7748941590455,147.8592441440739,541.7219843423461,0
5110.01,3.789830508474576,41.45942317331428,10.781551282138487,105.58721396982897,400.1576448076907,0
5120.01,2.0,7.34905770892755e+17,50.22986172944934,250.48968905555589,500.97937811111177,0
5127.01,6.327176781002638,0.6087866176992456,15.494194491412486,18.789670645531142,118.88556783109152,0
5128.01,2.0761253449460466,2.6573043540137187,19.974960436265064,0.9157850914354734,1.901284638852919,0
5139.01,8.0,253.1804758899277,50.020320578977945,294.25598638787216,2354.047891102977,0
5158.01,2.2836879432624118,79.5245134499478,15.408628805631476,151.13260805736078,345.1397148543984,0
5163.01,3.015384615384616,79.9168522221111,68.83623804971381,273.2225722986548,823.8711410851746,0
5164.01,5.709677419354839,30.37553594409025,23.75079094214325,209.9697430133264,1198.859500430928,0
5176.01,5.939393939393939,35.38204430553699,19.19694447215756,215.7473429403213,1281.4084611000897,0
5177.01,2.0418848167539267,83449.73440153872,14.862316793202924,280.22853435473934,572.1943895201484,0
5187.01,9.357014513274754,5.471514856398631,144.10253099782858,1.0494056533322609,9.81930392854254,0
5192.01,56.0,218.82381999950044,39.446862977886,50.53829203672038,2830.1443540563414,0
5194.01,2.4049079754601226,139.44746672057803,18.69561243086557,287.5026909631088,691.4175144634272,0
5198.01,2.1944444444444446,41.375876168109954,10.709908726935115,149.24284628624795,327.50513490593306,0
5208.01,8.0,488.1046937944709,52.43379806612708,186.44420946042052,1491.5536756833644,0
5210.01,6.775086505190311,291.1410152616741,151.6086069303609,125.96319675794922,853.4115545054136,0
5214.01,2.0,8.267836903281698e+16,18.27574321983729,256.8456058750004,513.6912117500008,0
5215.01,5.118210862619808,160.30104648878697,42.16040177364948,146.94874778303213,752.1146771514935,0
5219.01,5.5798187716746845,227.7864997601906,417.2750991027858,27.76294441059552,154.91219837920164,0
5220.01,2.881280042141305,2.697746618856279,24.451781536883573,1.5346793175816726,4.421840888835111,0
5235.01,14.0,154.9654889769992,26.74575131111686,159.0967444838048,2227.3544227732677,0
5240.01,2.08,5339.199709106167,12.89686510230394,298.01821812027856,619.8778936901795,0
5245.01,9.76297313535319,8.205250493622806,539.0230705894137,7.202806136327708,70.32080280812453,0
5247.01,2.0418848167539267,59058.82193595741,15.480176535132902,284.62409672156497,581.1696215780646,0
5248.01,2.0,9.530673354267932e+17,627.8496021130505,179.2552257351967,358.5104514703934,0
5279.01,26.0,150.1960613250702,34.03808455490685,103.71606775299982,2696.617761577995,0
5289.01,2.0,4.730663342090404e+17,219.76478518997655,181.7862221130573,363.5724442261146,0
5300.01,2.0418848167539267,192067.27363614464,20.768706710828496,180.53489249456237,368.6314558789493,0
5304.01,4.160804020100502,82.41859352053535,17.65482076131704,206.3104129003568,858.4171953843991,0
5309.01,20.0,158.5871887541076,10.253116396039571,141.0228507208579,2820.4570144171576,0
5314.01,5.019718309859155,50.33702309576779,15.555339471576024,148.66294221242083,746.2460930212224,0
5321.01,2.0,5.59616348497128e+17,108.63570313274722,215.66057697431,431.32115394862,0
5329.01,2.0,8.74495711618653e+16,224.0587848333596,200.24087416406877,400.4817483281375,0
5345.01,5.267532467532468,39.05238741570113,72.86784672695117,72.01543346180566,379.3436339234854,0
5358.01,4.238907849829352,80.30070604981913,59.47280815759699,126.58848706063787,536.5969314993592,0
5361.01,3.284158050221566,25.031485517493405,16.723632070032068,22.049775697624085,72.414948362932,0
5372.01,2.492957746478873,177.4646099922146,201.03347806527367,212.5723240473636,529.9338219208923,0
5374.01,3.021897810218978,130.36049764000637,34.036440114926,239.25507846690635,723.004397702914,0
5377.01,4.645669291338582,32.16596115279417,23.097120277960887,251.0153450104953,1166.1342799700176,0
5384.01,2.0087736789631108,7.919407147998562,22.68589350803364,7.954447260307231,15.978684287205391,0
5387.01,2.45,261.2993043911189,12.776783527887314,297.7134462173081,729.3979432324048,0
5388.01,3.1824817518248176,154.29679222653672,29.732688872983363,137.38366738786317,437.2210144606448,0
5390.01,3.0978520286396183,73.7019500146881,37.13889198501424,104.1980242074401,322.79006067125835,0
5403.01,2.023655807993692,4.3218084302543,96.2593437827474,2.411719659909722,4.88049049702888,0
5420.01,3.5403314917127067,45.782929451080655,110.0406698923425,66.25171291805248,234.55302562369076,0
5426.01,22.0,322.7883088320697,16.411667611967776,124.84168161940208,2746.516995626846,0
5440.01,4.590747330960854,116.1140584710774,59.02035485628612,74.62935677780897,342.6045204390518,0
5441.01,10.549909620405703,163.60027205579803,531.0813301375181,25.482877928061797,268.8420590088833,0
5453.01,5.939393939393939,463.3753110578795,247.34164984668996,190.65380650505904,1132.3680628785323,0
5455.01,2.08,40870.98796191986,35.3026787922668,295.36378562463915,614.3566740992494,0
5459.01,21.616026711185302,45.6494568343423,12.944550925998868,53.55424051516179,1157.6298934729796,0
5461.01,8.550218340611353,197.7309348080616,35.72272472128583,119.07737756659624,1018.137577621814,0
5472.01,3.708418891170432,65.34432925822333,41.526178239975465,97.52098193228493,361.6486516831757,0
5476.01,2.630541871921182,83.69235056270684,27.230851273596464,148.1587913483278,389.73790433501006,0
5497.01,3.446414803392444,115.59849478361362,100.00722953917372,93.36041225281508,321.7587068389232,0
5499.01,3.4145383104125733,162.44664868118667,38.05290161755073,122.58034056281164,418.5552689551407,0
5500.01,2.3963599595551064,54.93577890840854,34.704924988558915,84.93853588434348,203.5433064164753,0
5525.01,2.5478611164396705,28.38713008435335,42.33237268290662,45.6809117778223,116.38861888222442,0
5528.01,2.0,2.274855319560363e+16,12.030137842245768,201.62827428769845,403.2565485753969,0
5535.01,10.0,3138.075165880792,713.2821760600197,252.74767449895853,2527.4767449895853,0
5537.01,2.894736842105264,53.34696179772111,121.603070762995,128.66439944406906,372.44957733809474,0
5543.01,16.375716092552636,6.285771977930256,17.382332255601682,7.415075588408372,121.42717264059318,0
5568.01,2.216432865731463,147.36545771668602,179.2330014659292,186.38857390956628,413.1177610099806,0
5585.01,2.8011444921316166,146.81467341885153,43.70058464633359,113.56500762449288,318.11199560623334,0
5586.01,3.012066952121448,568.0094541237148,917.2156115258186,27.0632530038648,81.51632998984266,0
5594.01,2.41953385127636,61.15128629223848,37.280568851988185,113.55861155547332,274.7589047624105,0
5595.01,2.2439024390243905,133.54628233850474,156.83125512445713,208.01584903466255,466.7672710046088,0
5600.01,15.580182529335069,170.62696760770456,49.43950829991235,51.49823455597168,802.3518943205495,0
5611.01,7.866666666666667,168.09089233266303,61.5217862689,209.1732342210892,1645.4961092059018,0
5630.01,2.4174820613176777,61.82825771455287,51.40015035677288,80.51828546563593,194.65151072123075,0
5631.01,2.0,3.0954655416941235e+17,10.452451689169934,149.36909748272154,298.7381949654431,0
5635.01,6.967741935483871,90.00023638246563,34.286191022811146,114.00023492627366,794.3242175508101,0
5651.01,3.3090909090909086,114.39842513657814,28.187669877474697,83.49052770464142,276.2777462226316,0
5652.01,30.0,427.3407406458701,28.487993297974697,91.5537331369646,2746.6119941089382,0
5653.01,12.0,573.1344394533991,91.43542860134436,188.81707147790908,2265.804857734909,0
5662.01,14.43871975019516,29.2221273082303,37.75980589027189,9.549001414535596,137.87535531869665,0
5669.01,4.869300911854103,51.99728589602211,24.02995435232698,130.11582756179948,633.5731177933214,0
5675.01,3.6026058631921822,41.237969497370806,26.118822544067275,180.88774584856327,651.6672537736514,0
5676.01,5.5200000000000005,73.38755347823499,246.8739070323246,60.05737815042429,331.5167273903421,0
5684.01,3.684210526315789,43.80097463005623,16.88904471532616,206.80727966796076,761.9215566714341,0
5685.01,7.669403973509934,102.08363869983948,319.790808855165,14.001659387631143,107.38438214323098,0
5690.01,7.766167569289584,30.611375229389385,58.85527046026544,17.04937488658467,132.40830232085412,0
5715.01,2.0,6.093371515333197e+17,67.656483082216,189.90353005609532,379.8070601121907,0
5721.01,2.0,1.1492440468748232e+16,13.77651694363309,61.22445542291008,122.44891084582017,0
5731.01,2.2353990191707536,17.946370030463413,20.922053499067992,36.60912295828535,81.83599755365258,0
5749.01,2.0,1.4228886248810526e+17,41.00478983768522,281.94240611111127,563.8848122222225,0
5757.01,2.107204116638079,55.9348445178519,13.531161112214242,44.637767512670834,94.06088746023347,0
5766.01,2.5167173252279635,27.28379345139677,16.969934600931722,191.527612222148,482.02085993902296,0
5787.01,15.24904214559387,121.30454606653332,28.75180851902317,69.77225664293832,1063.9600821413585,0
5788.01,2.0,3.368332814706541e+17,14.293851314583849,242.47707059722217,484.95414119444433,0
5799.01,7.044585987261146,59.6134954152413,44.10802342731931,184.8857359993407,1302.443465065419,0
5801.01,3.403076923076923,293.2982011917297,177.58182878228965,177.3372597629767,603.4923363010837,1
5802.01,5.4115729421352885,184.3959428473973,828.1115325763025,35.157952252610166,190.2598231111096,0
5815.01,2.0418848167539267,107193.46904431208,28.472989393898047,212.47020367596727,433.839682898572,0
5816.01,4.508757297748123,69.90145829768964,73.90945237723082,82.50779759121248,372.00763451050426,0
5817.01,7.677419354838711,98.27082495909396,37.7451074565049,113.08559360704577,868.2055251121579,0
5825.01,2.6486486486486487,30.54632474203473,18.335882678973924,208.04617585390096,551.041222531954,0
