KOI,P_ttv [cycles],amplitude_ttv [min],delta_BIC,P_lin,P_ttv [days]
623.02,2.4903338340035854,20.467626865672607,50.47417340575811,15.677683960834528,39.04266680648157
623.03,13.877322085614288,22.919959535226695,135.09753816910165,5.5993095627755265,77.7034222596961
623.04,9.231582424843078,59.77009697807579,86.62216566774322,25.20972891447701,232.72569038194433
624.01,21.735025191267027,5.5799787100463565,16.89865757136465,17.789975528948858,386.6655662737274
624.02,2.2991944764096663,6.112441368780379,2.761067532011104,49.567531807367594,113.96539534076001
624.03,5.500346828303783,9.232497764419506,147.4742938414047,1.3118425402179932,7.215588955322017
625.01,28.89523809523809,3.965473774193255,5.490159900216213,38.13860512441564,1102.0240756902574
626.01,3.703520569620253,9.722318589144582,20.224136110646015,14.58653752301794,54.021541756034594
627.01,2.75309157790001,6.038063480429433,27.617727547448283,7.751952520376116,21.34183519612824
628.01,5.381432202122888,6.125254693757065,12.889500223823518,14.485867524502927,77.95471397204622
629.01,53.80952380952381,18.14714885774027,0.5704503978735644,40.69992621983033,2190.0436489718227
632.01,4.192535457149051,10.88597343204992,59.517844165105885,7.238601055986223,30.348091587378804
633.01,2.07909604519774,165.50408147420634,8.839375733073268,161.4868447756691,335.74666032455497
635.01,2.769430860472375,4.452382155632272,11.623424395419562,16.71982519277163,46.30439987056523
638.01,95.02645502645503,135.827278881547,8745.270948222185,23.642161089115465,2246.6307574630355
638.02,3.4593698175787737,6.571159789079077,9.970877195024642,67.09336347851695,232.10075657742354
639.01,9.450656295576081,7.458179377242847,10.829781182072082,17.979730366844183,169.92025198417642
640.01,2.508227579087984,5.071543970997174,12.98934836105363,30.99661356210662,77.74656099480846
641.01,2.0820573555536757,3.721950327214035,10.658960712838535,14.85182181039501,30.92234484370544
645.01,10.003752067339734,15.189577116681512,15.675980401120256,8.503410675680906,85.06601212628162
645.02,2.0,5364856396211013.0,254.8749632542621,23.783296604204544,47.56659320840909
647.01,2.407629809320197,13.798960424518114,75.40354599498755,5.16951576905716,12.446280265332842
649.01,2.9049914085746615,12.801251259434853,29.305437915526085,23.44981913765789,68.12152312752585
650.01,3.6229527420552707,2.6112220414378045,13.072990550961094,11.954749420434474,43.31149219334674
652.01,14.22404779686333,1.0280059889779556,19.48840650698446,16.080659757931773,228.73207300191825
654.01,4.085162128951671,15.30563815346214,46.97447430170496,8.594801080456405,35.11115587975341
655.01,7.607152388577529,6.679608807370237,6.166728096205745,25.672136789615973,195.29185669901622
655.02,5.38368580060423,15.513961300912776,4.674908169790687,151.88470104839044,817.699508363238
657.01,50.09057631735762,4.262241391231217,11.95547151714004,4.069424207008938,203.83980380888372
657.02,2.6109706947195845,5.850036694454248,8.27030730931088,16.28247271206014,42.51305908876034
658.01,6.128128197350491,3.8958382488153473,26.005660492789957,3.162687826045919,19.381356446209118
658.02,3.692265151705588,5.110370476000941,22.109921986705956,5.370642111682025,19.82983471124605
658.03,2.8203625205307,45.55534408650842,95.27787449057053,11.329618108280979,31.953630284521605
659.01,3.5381552753815524,6.257606959573835,2.3593809105146235,23.205837533885106,82.10585649016282
660.01,49.956750586593955,12.225613198173788,34.558956581865004,6.079718750322297,303.7229932464897
661.01,3.2776023116726027,12.206611196075349,15.489847826617677,14.400892938826725,47.20039998644814
661.02,66.76080691642652,64.9628453408306,22.01209379626968,25.661616633952153,1713.1902332626387
662.01,36.03037823885635,8.26513615087353,11.679730004754902,10.214140099150827,368.01933115707396
663.01,5.794264046447438,2.418872654142258,8.218061619821242,2.7556365298262224,15.966885669849264
663.02,2.548797840125506,6.386334802389609,20.493112117069046,20.306537830017977,51.7572597615767
664.01,6.744324408955691,12.569299133321016,17.746448100266406,13.137395952461207,88.60286019229981
664.03,2.4734318659111625,55.45417164095045,32.72681611861361,23.443676066372234,57.986335436663936
665.01,2.0008900788381077,219.2884505624196,4201.320240416585,5.86812647934251,11.741476053883622
666.01,4.5048543689320395,5.256455224685674,9.451838889324762,22.248128970279016,100.2245809923249
670.01,2.029673590504451,17.703203261117064,84.0767648739835,9.489643853313963,19.260879512364244
671.01,3.9664188417525734,15.608172144318926,61.37042777424199,4.228607592128942,16.772428827798215
671.02,2.1682805178152194,28.658484641688062,62.03320672089092,7.4666212175091085,16.189729319830754
671.03,2.229152101455166,26.83091418530317,24.06586623789471,16.25940964036122,36.244697168231596
672.01,16.600815975950184,5.16150219890953,5.965053540574246,16.087903794603008,267.0723303329952
672.02,2.919452887537994,8.803689305207046,32.47402792554843,41.749507801636206,121.88572110477682
673.01,2.180089839231567,7.042283760667712,50.867816471353876,4.417470150811648,9.630481790893212
674.01,3.633694745621351,3.811972311861811,11.700213795817575,16.33888646709791,59.37052590479748
676.01,2.0109153064182403,5.140902861376551,730.1221511098743,7.972538162821199,16.032099022620706
676.02,3.2460406467112524,5.180527790061235,1328.2371517397432,2.4532313545898106,7.963288692785031
678.01,2.304775821466081,8.11664546518077,31.70725547322911,6.040446911583366,13.921875992666806
678.02,10.043854981101696,5.531122068128613,9.578811991072712,4.138532808526596,41.56682336337264
679.01,8.259139517532951,11.314824165359054,12.30383043666636,31.80478108911128,262.6801243395637
680.01,5.027541081864043,0.43718987527111447,4.136430466411298,8.600152785196808,43.23762143788442
683.01,2.1311475409836067,88.32562869191067,0.5089214018771626,278.13448899491715,592.7456322842497
684.01,5.339348440592784,2.325545564806505,6.290755774645447,4.034916038070636,21.543822655795267
685.01,4.552001300462638,7.391377606814552,56.114258578470526,3.1739054508884554,14.447621739989703
686.01,5.443272880641079,0.2695295681612615,3.5740444252095642,52.513545283568675,285.8455569083666
688.01,2.0084977700546975,9.136214126026799,70.76784417618933,3.2758296414509216,6.579496529933255
689.01,2.9605866177818516,8.902728579618893,10.734770672791342,15.873604112839162,46.99517991243859
691.01,9.925178439576667,8.257172680748642,11.807065600306458,29.666119785482696,294.4415324807716
691.02,3.6756770554151665,51.810238357450665,58.41920506339051,16.225208950362052,59.63862825816259
693.01,2.793994995829858,27.80526436055994,15.381175081877359,28.780371183464915,80.41221306472683
693.02,2.5938771769019247,14.750618343946558,47.66477188103437,15.660581113123376,40.621623926352065
694.01,2.4972905295694194,4.637600366341703,14.642279547697257,17.421194199484574,43.50578328816253
695.01,58.45214979195563,12.873747348069793,25.37794402007289,29.90687023314768,1748.120858676527
697.01,62.78620287224041,17.77791750269379,445.8285877199693,3.03214118071144,190.37663130942303
698.01,10.501978955497634,0.4327461807786408,5.220914602904884,12.718713123728167,133.57165756640478
700.01,22.5757406372275,6.7804883802699205,12.628810488011752,30.864378033956587,696.7861934239455
700.02,4.367473968940272,16.78624665947475,69.79411869760315,9.36062912720341,40.88230404596499
700.03,2.5014785571683755,15.497573245972497,12.415982155461421,14.66717595701605,36.6896261506912
700.04,12.627118644067798,17.27129598544601,-1.4514592717909949,68.16215062654749,860.6915629962352
701.01,3.197978817551172,2.82673676199674,4.607018537769477,18.164057010569522,58.0882695605932
701.02,2.1044007840375087,5.120269311357211,24.237529902953383,5.714885005626439,12.02640848652448
701.03,3.584454409566517,9.209965487010013,1.576125868478183,122.38700834607452,438.690651739741
701.04,2.0,7.349057708749184e+16,-0.9157466170120534,267.2869825555558,534.5739651111116
704.01,54.56571714142928,3.366257511731509,-0.022380461335806956,18.396268548512612,1003.805586075911
707.01,2.6282909415439537,7.011248042547656,12.319703070821816,21.77560686073452,57.23263025869091
707.02,8.35593220338983,20.10365325929186,33.0767476371759,41.02765624479341,342.82431404547714
707.03,2.154521510096576,29.350646863672385,59.68161259960539,31.78523355468336,68.48196939700875
707.04,2.2471471624865913,22.776504655321734,45.98782344990707,13.175448582972551,29.60717189771475
708.01,2.2680095011876484,7.874356551369782,14.769137913689264,17.40671029780532,39.478584339843344
708.02,2.02625172012279,14.047915028265551,41.04369682749541,7.693589293458026,15.589148539787606
709.01,50.788029925187026,16.64477135412213,96.67174949686728,21.385217027829984,1086.1130423660484
710.01,2.459687399484269,18.48542208436578,82.12496032650347,5.374990486435886,13.220796371834169
710.02,3.989150621380176,34.06343338785027,136.18512657878432,8.585820694393668,34.250131958099274
711.01,3.9493476592478896,6.992865615295375,6.943523523001225,44.69965107184014,176.53446232976927
711.02,2.0067115914777816,12.761040241539417,68.38744309277877,3.619305268085858,7.262901834564492
711.03,2.2249999999999996,11.724508670172325,2.0593196415277895,124.52452820134779,277.0670752479988
714.01,3.759944300735373,1.2437166967711832,2.57159812579323,4.182002412174838,15.724096135318364
716.01,7.408076710307949,1.236630678301277,-0.6469568676963817,26.893154841987112,199.22655405163016
717.01,2.0691418107633126,9.610011631196853,18.924706630074667,14.707553464922285,30.432013808307527
718.01,518.1424936386768,15.6489862952288,63.86947178143134,4.585417280276047,2375.8995439761106
718.02,2.2006008782066098,9.035197604644596,15.017904867297318,22.71440280637123,49.98533476363921
718.03,2.6164426383244765,21.699385821279797,9.50289277810625,47.90370134053405,125.33728672093467
719.01,13.415484893860652,2.2109723908727554,7.06492649759997,9.034195755161699,121.1981166815518
719.02,6.978387241019527,10.83802402182451,21.258212905494617,28.122476433382765,196.2495307285906
719.03,60.0,128.0015094303406,60.6095020910214,45.895025860207205,2753.7015516124325
719.04,3.67020902245056,12.207604778458244,94.89494265268536,4.159805413587788,15.267355360588583
720.01,2.35848620817622,2.3617757697744164,23.820758944294937,5.690585972773823,13.42116853322812
720.02,7.741409404715383,4.415693008191523,34.18918701043822,10.041571746670337,77.73591795779802
720.03,71.00943396226415,10.701363760306652,104.49737527530661,18.369716126797506,1304.4231442113664
720.04,3.3326464849040978,13.639395321809726,203.2716121765127,2.795898547967762,9.317741468033233
721.01,7.060645508820756,25.849795576096945,79.77261310456083,13.724262383009432,96.9021515564732
722.01,4.654333008763388,10.858686035843807,5.912770371095,46.40655049370584,215.99153978569998
723.01,4.507686803357644,2.6327755881015733,11.238087659751272,3.9369986082536936,17.746756671262585
723.02,4.898705743929832,6.918496127428692,23.243543987227696,28.081976007747166,137.56533717005078
723.03,5.259684361549498,2.6376075823863627,12.782732899047943,10.088789418525577,53.06384793158503
728.01,2.1437548326671965,0.6488921085502568,-0.004493694062574605,7.189380880234887,15.412270005888681
730.01,85.3700583279326,72.36400507711186,242.43457009553205,14.786747436298736,1262.345491117231
730.02,71.42172440739776,68.49220016116196,49.5404096734257,9.847813802855288,703.3478434428981
730.03,113.30326594090202,167.54088005846708,196.3022620934454,19.727664415878216,2235.208807705119
732.01,3.0857611881092493,2.0011257264668685,11.501931384592353,1.2602591182208007,3.8888586739665327
733.01,2.878842676311031,4.5465106844943985,13.873420309871562,5.924984407570152,17.057097968990384
733.02,2.5342349076118134,7.196778623044277,20.25811424040461,11.349351568456528,28.76192292354142
733.04,11.404386057845109,20.906203158605805,70.04783456399429,18.643388153071356,212.61639592388164
734.01,4.206246070006288,12.275507899044282,25.29710477434142,24.54375818939787,103.23708642733943
734.02,5.6884875846501135,40.406296048901666,56.04911569453655,70.27933961221443,399.7831508414907
735.01,4.766246362754607,12.70371118200114,28.16895919514144,22.34197678954057,106.48736560989559
736.01,44.43874643874644,7.920007389626386,9.049756861316936,18.794181301577854,835.1898573846479
738.01,278.0,151.47518854477266,525.8619156640467,10.337906269509835,2873.937942923734
738.02,218.0,232.5833096922605,855.4033157340789,13.289773491036,2897.170621045848
739.01,3.1685204460783423,5.730240924066142,61.390002487446964,1.287074855267719,4.078122994549091
740.01,33.062113471363276,9.206965650335002,8.492788253715617,17.671811264636418,584.267429275925
746.01,187.74647887323943,14.289836302522428,122.25575087810788,9.2735695698889,1741.0800333326624
747.01,2.1620604832875125,3.714740025627407,16.60569622395991,6.029298695940048,13.035708452428908
749.01,3.244854167935213,13.160962727114827,122.19306611133618,5.349560102910403,17.35854239654875
750.01,2.646170051680437,13.011852308985986,32.08711636565502,21.676894846449482,57.360749956100626
751.01,2.159052504187071,16.799702400094084,81.80217226011166,4.996796056845672,10.788345039444732
752.01,2.90543052107498,16.345106270412106,48.50116347379037,9.488045646117671,27.56685740558286
752.02,3.236749116607774,23.764217166552175,35.344385448939704,54.41836181885083,176.13858454440765
753.01,19.96917054073893,1.4463556422477106,30.54371152299555,19.899139238806555,397.3693050736379
755.01,19.018345408975467,14.374433646252282,175.27705596198211,2.5256012223260207,48.032756411526904
756.01,3.5045669899451966,8.06054790463519,16.04196126355177,11.09427339753328,38.88062432642228
756.02,17.6382999136525,15.16861065419443,38.925572278819004,4.134459791430865,72.92484178219476
757.01,3.5301149948764663,2.3597771958377285,11.833335113041215,16.06864033406415,56.72414819055664
757.02,66.0,82.95420698470994,236.70860924395754,41.19525404953555,2718.8867672693464
757.03,2.1022593604541555,12.451096871914899,73.0978052743501,6.252976893438302,13.145379204934217
758.01,2.1354786624861535,9.685402406727375,8.972337868671403,16.013114456705804,34.1956642422438
759.01,37.77570093457944,56.19607984599597,1777.8186738263444,32.628627327047965,1232.56926781241
759.02,28.0,174.32585785278187,11.21336827919411,91.79447847980451,2570.2453974345262
760.01,220.08143507972667,1.1421675223758867,149.7825681908419,4.959319767294596,1091.4542114054507
762.01,70.27602383074542,54.720894895397805,428.34338113546755,4.498780691822259,316.1564191077984
763.01,9.098085356722644,0.826709506136336,10.533021135777688,19.651205665167794,178.78834650420816
764.01,3.2099405397164205,4.998596787150778,4.112729010171272,41.43959252427681,133.01862799300565
765.01,3.3615635179153096,6.98270854074723,19.35229929327369,8.353913446532475,28.082210673685715
766.01,10.42498331230115,3.0893536638570844,13.521190867489054,4.125548221217915,43.00877136029046
767.01,3.3547417819320584,0.19985711197178158,11.104396081764094,2.8165048184127954,9.44864639334237
769.01,4.452473314571132,10.150525243086928,74.07385238908796,4.280953853898124,19.060832795391843
772.01,2.3149606299212597,5.776198787011979,1.9351036165479307,61.256446485345904,141.80626194245428
773.01,5.3321616871704745,13.812863256713044,20.416597257751462,38.37743942617651,204.634712159964
775.01,12.443185462319613,12.598217015071166,36.67803835679604,16.38487954009593,203.88009489517975
775.02,26.05252246026261,17.943932737828135,233.07587085864574,7.87742352388698,205.2267532850666
775.03,24.10909090909091,16.53798137885158,37.73203275123561,36.44502791748967,878.6564912471146
776.01,10.007671304594421,1.033703901121435,19.824604431635407,3.728731792068416,37.315922158012015
777.01,4.213889794587544,4.634990838291599,31.723384652741544,40.41957940361671,170.32365315042134
778.01,52.316240812040604,8.090190501994316,58.042778315854775,2.243369847003008,117.36467714628006
780.01,2.9099835891921884,4.881656021179787,47.522452287543956,2.3374360689926252,6.801900601554439
781.01,10.808375056895768,4.0357380830181775,6.110188531257847,11.59821059890445,125.35781014182298
782.01,4.76558136057546,2.417759434950319,18.34077998100412,6.575318032096869,31.335213053616556
783.01,35.093879541575234,2.1093738549614343,7.032379322949055,7.275037465136474,255.30928846194627
784.01,27.03768432550519,22.07115951449111,154.27070752365915,19.27170469682332,521.0622680070646
784.02,3.10957460480658,8.424812415828898,14.07283636866697,10.065268353255481,31.298702861846593
785.01,2.452245256465281,22.1766192755118,84.12931826997635,12.39350847966699,30.391922380225612
787.01,14.620060246353901,7.145139459196484,43.96966745981172,4.431234533963708,64.78491585227336
787.02,3.1160998771319686,10.633088696946665,48.73943004867709,11.379396599297744,35.45933634490764
788.01,2.7085490274915816,10.34384336808617,23.49531262065173,26.394404281387935,71.49053804757293
790.01,4.428775265599647,6.615306373823935,17.67718343864152,8.472368590086226,37.52221645281723
790.02,2.9711132749107434,23.40427449416033,12.46905087211752,60.419487631167605,179.51314176426754
791.01,5.41150495572248,2.019966272948771,16.9625459378843,12.611909810119744,68.24941243858795
795.01,2.336623237700466,5.150428253246966,10.588352868763764,6.770286715450446,15.819609265216274
797.01,5.1889517373099245,2.100516303396776,11.804819013041197,10.181587967257615,52.83176857127523
800.01,2.4659193271102398,9.697293348892751,59.68942061721282,2.711502026497711,6.686345252639287
800.02,10.073056404048366,11.006910430946835,24.006526892986926,7.212032975638414,72.64721495146252
801.01,2.915195895787582,0.4268689395592574,32.77393032092641,1.6255223422079617,4.738716060515667
802.01,2.463474105139959,0.5502598830062277,5.422269475440061,19.62035105549944,48.33422675897834
804.01,2.902130522254025,7.093227179302038,19.077069509407522,9.029283953244033,26.20416055480799
805.01,2.675603697958232,0.6597361307409613,12.175533507892112,10.32803237624354,27.633721618509558
806.01,2.59643435980551,74.49647805490791,5475.312857826093,143.21092690576597,371.8377713177262
806.02,16.247349823321553,32.70876554504631,13410.400986605462,60.32510504979656,980.1230848726663
806.03,33.28494208494209,1474.0865684776038,434780.3700872999,29.32406866718616,976.0499272821563
809.01,3.910235704462374,0.254027209372484,12.74268470528068,1.5947455451021797,6.235830969990854
810.01,8.093361838275223,4.484385068209804,14.975094224027316,4.7829985867863245,38.71053823482076
811.01,20.924499229583972,6.63733246450337,29.775094705514974,20.505874971865804,429.07516505075125
812.01,2.848453053694372,4.381697594411712,19.2785796087544,3.3402237710348444,9.514470600626733
812.02,18.735108761943483,17.184065080563016,33.16444476950332,20.06036467851668,375.83311405625943
812.03,3.390205371248025,21.256043983100597,14.42454632397061,46.18435569130293,156.5744507322845
813.01,55.27512923607122,0.7819469049491928,8.65877638941106,3.8959365196094145,215.3483946169399
814.01,32.74769397721107,23.11652973124121,16.31066524846571,22.366930787774525,732.4654046475007
815.01,6.151156232374507,3.2498492793859657,6.4863946390644855,34.84398130736584,214.3307727795442
816.01,3.7344105616343004,3.117678537051942,4.621934496354129,7.748090904486866,28.934552506218413
817.01,3.855151930546036,15.655246170140583,19.822593298156903,23.968141554386314,92.40082718499306
818.01,2.7230762882438437,5.139520955941733,16.43447095662259,8.11438418189717,22.096087159425107
821.01,3.9119469972216288,11.9505875584219,8.053115912341497,21.812941633783485,85.33107152484995
824.01,64.66522678185744,7.095974351837923,213.39943280222803,15.375687079041146,994.2722918930709
825.01,22.215487562430297,14.522182057949939,53.19767529255415,8.10353042962714,180.0238794711572
826.01,2.7933090587103417,6.075942796201112,33.266963425061704,6.365849809522288,17.78178593932811
829.01,2.4746234957845936,17.380882173828386,49.92895276191598,18.64941167699823,46.15027231845938
829.02,4.280590107029216,26.4479671789693,55.61193583914229,9.751885506779407,41.74382462520152
829.03,13.981566820276498,21.273321048164437,62.01405908499426,38.55747771412924,539.09395108142
830.01,4.36963034143712,0.14309840452530856,10.400278206798077,3.5256325301846605,15.405710876652616
833.01,9.290337171827588,2.3098806458689127,17.0796385286867,3.9514085832833756,36.70991804235613
834.01,16.164493955913724,4.767709810609188,41.36875853745889,23.653666884114593,382.3495553834669
834.02,17.015127132281943,38.76027007034618,84.48783900607441,13.23323952825007,225.16525294511368
834.03,2.0339279412236517,27.518479848769537,55.69650238479676,6.155616592295138,12.520080582529
834.05,9.414128321451717,28.072247347040967,1.989290797561452,50.447021490592604,474.91473374747125
835.01,16.82862315988349,6.768901351931923,15.925609446207659,11.763050126849317,197.95593779556685
835.02,7.046979865771813,31.452340100356537,49.678490351927934,56.22598864332383,396.2234099026176
837.01,11.687754505601559,13.097068929078162,50.74282197812033,7.9535164575323645,92.95874781190004
841.01,44.900199033266986,19.421043059163612,478.54729192049086,15.335308366162606,688.5583978772254
841.02,22.289023717595146,16.194763568721992,412.63117580465064,31.330311399581905,698.3220538649226
841.03,2.0866840731070497,17.497499818287338,107.29673045326172,6.546282283582442,13.660022979214329
842.01,2.399833021905936,8.422771623392304,17.559507455412756,12.718159013190327,30.521457977704756
842.02,5.118961038961039,7.471631890172796,10.003073574616636,36.06578377838787,184.61934200116056
843.01,3.1938744835498367,1.3755859548862421,10.176567237982908,4.190424170876371,13.383688834612522
844.01,19.32764640313948,4.758023641494987,41.09013236037708,3.7098746707218755,71.70314583567591
845.01,5.695108629688069,6.863719195147976,5.771109414443586,16.329700763844098,92.99941974039237
846.01,4.055940712407363,0.4270156221795473,1.170125088396361,27.80756737974191,112.78584464850616
847.01,2.012713547874454,61.607212713103095,41.13326699538095,80.87295866209064,162.7740995558805
849.01,11.524780959853537,8.31254315974773,16.926883132332392,10.355292786790555,119.34248114291246
850.01,4.303579421050721,0.5692348291523246,13.417006275036243,10.526294154525562,45.30074290334271
851.01,3.3826531446055506,1.8303738068933668,32.34599825945861,4.583521573321339,15.504463663362808
852.01,14.096368938661024,13.970220675469506,36.30721634957024,3.7618446732669293,53.028350404307375
853.01,2.434491271380709,9.010237249868192,43.560725962067295,8.203962793703012,19.972475812002077
853.02,3.0620839139185634,18.90652146593767,28.094563583002184,14.496509094788788,44.389527307126905
854.01,2.0,4061810841745885.5,20.425828319418017,56.05621865216355,112.1124373043271
855.01,13.56701030927835,0.4250846453163949,4.463607395448861,41.4083151749335,561.7870388681699
856.01,7.864262990455992,0.9243552008657456,5.968198327620399,39.7489294315806,312.59603463902624
857.01,25.344425187752744,4.9483246295279475,15.585957282869401,5.715421922063497,144.85408332018028
857.02,8.665474060822898,15.561918697046668,5.745885198806505,20.026290894819137,173.53730428354902
858.01,9.677789704578336,0.9754818424893736,2.0102681598228855,13.61014753784632,131.7161457195613
863.01,3.577093523381075,7.82385085858073,65.85638857730237,3.1678976926798548,11.33186631921896
864.01,2.8538260685469647,4.683053237347135,21.485463632578444,4.31178388977913,12.305081266592513
864.02,6.674509803921568,15.935471015588776,24.72105965065063,20.05032190124985,133.82607010167544
864.03,44.52063265548817,29.132831130722487,125.02037868156117,9.767479690495144,434.8543752704756
867.01,14.303331675783193,7.612787478515998,28.165335720529015,16.085245583011922,230.0726026602461
868.01,4.244604316546762,36.08861176258055,4541.41600956914,235.99691949029202,1001.7135431602321
869.01,2.8043112324110537,9.195757783647167,48.66308437480939,7.490144934628661,21.00469757256591
869.02,16.1338199513382,67.74687044862785,549.1816239064661,36.27550502891658,585.2624667804034
869.03,2.2034153691612257,11.142925962001692,10.396515145029156,17.46087842420737,38.473567878954164
870.01,38.36084682091072,6.566359321277748,54.65122860510809,5.9122832401328775,226.80019173657504
870.02,27.232867253581908,12.70956365765481,103.51057720080303,8.985818738804861,244.70960887862157
871.01,8.116060961313012,0.21231261504481888,16.6379809315672,12.94066993174621,105.02726604628255
872.01,5.6328219272539215,54.16268823971527,14363.002567252683,33.60134141787561,189.27037272375512
873.01,9.862302943473567,12.876487144203347,58.00620794665247,4.347270579004962,42.87409942739668
874.01,4.778500804602797,5.992065050060706,44.072596958361714,4.60181735277534,21.989787922872075
874.02,11.219983821886677,23.144352045102643,23.21260752134515,11.18696522414859,125.51756883095605
875.01,3.8431250389383838,2.680892788641699,18.864643799408725,4.220970116011304,16.2217159414537
877.01,3.3376352004418464,8.91569633730669,210.96954944117056,5.954893323705674,19.8752615720762
877.02,44.1864097026084,8.248461747342295,45.03843337522477,12.039911276368347,532.0004524406667
877.03,57.78723404255319,102.01285039420743,658.6961220573564,20.835674697741172,1204.0360101928727
878.01,9.786873046584313,8.514888105175547,8.541611114834339,23.5891321200893,230.86384133841824
880.01,36.73132372214941,21.98429755676151,270.96463361640843,26.444465257094816,971.3402140174827
880.02,24.418152350081037,63.28758477727659,6255.551920159436,51.53802631548486,1258.463378393995
880.03,59.83964365256124,11.327414121307566,83.80040122770879,5.902274817246705,353.19002180352885
881.01,3.5427814130704878,7.728254091029841,13.75213479039354,21.02241596164074,74.47782452673715
881.02,2.0,2.1917265541097304e+16,1.325599315581103,226.89217814646494,453.7843562929299
883.01,3.372898817504867,0.391948464695895,222.67090935632723,2.688899262761617,9.069385143758367
884.01,4.615257731958763,2.781286319308213,38.930983537295674,9.43946718666064,43.56557391880654
884.02,38.82513661202186,194.18666282436973,76784.33877477093,20.485817155114795,795.3646496562329
884.03,3.034178588522131,18.08575200821753,142.19541529798744,3.3361019116137713,10.122328989346256
886.01,106.87987186332086,69.01228687957476,2845.0494204136226,8.010772428656772,856.1903307010593
886.02,70.33432835820895,123.7283090254033,1816.1073711764263,12.071481310750842,849.0395302803323
886.03,136.0,95.16795540611653,29.596639350734677,20.997259664323167,2855.6273143479507
887.01,3.213291423439605,10.322321147479247,53.10124245871327,7.411142421076566,23.814160379534762
889.01,18.138482222886164,0.5954637619753205,18.579210569476913,8.884924363861344,161.15904262558715
890.01,3.2760123071394887,0.7540973405776564,1.40489048589086,8.098888941619547,26.532059846901543
891.01,2.840620633654964,11.897858636962459,53.09489181528198,10.006474843178749,28.424598909682874
892.01,2.7228523585352753,4.492484158782012,5.6284394902193355,10.371693998904703,28.24059146692383
893.01,4.2833344254894685,23.549597807845817,142.73282900104482,4.408400998312775,18.88265575743525
895.01,3.823029428581296,0.46138430240613243,23.73283867381724,4.409408993301528,16.857300344042766
896.01,2.606373815676141,3.8995091718466393,13.772638610933711,16.23945772528851,42.326097395971594
896.02,2.3088828940728954,4.081419491806531,15.521113269251828,6.308201044408547,14.564897483807666
897.01,3.3504519422689416,0.26509178991673105,15.996315255317313,2.0523498582287996,6.876299568718069
898.01,33.83202008831934,7.315150883904737,35.77302258045165,9.770450631810487,330.55408204734476
898.02,4.061355630506727,9.60495379557932,44.404903714849866,5.1698339939330715,20.99653440004516
898.03,18.231884057971016,17.28862780588601,50.985463104959734,20.090276288916677,366.28358799213305
899.01,4.614184214874515,7.899534074578898,28.077548868871247,7.113743597218997,32.82412341495255
899.02,5.890086668759874,9.898868884711149,47.97649561851381,3.3065498612914737,19.475865257582722
899.03,18.04849279161206,13.306913969992072,50.61616267034526,15.368437935481008,277.3771412968663
900.01,3.8279506131006587,9.129862384183983,26.85639712624436,13.810143972254403,52.864549085599606
901.01,5.646311235296769,1.1304283054184063,7.4323528296997665,12.732622213959015,71.892347861466
902.01,34.0,170.202839533568,14355.816917543361,83.92594403164044,2853.482097075775
904.02,92.7103825136612,502.00327831533656,9138.296533897748,27.95376974139849,2591.604685423862
904.03,51.08542713567839,355.03316987550556,2057.8192123522413,42.13526966364152,2152.498248244119
906.01,3.3084847909003305,9.604869008128583,40.80985903445264,7.156809509007677,23.67819541192276
906.02,2.173784977908689,15.089178670436992,21.983379470312258,17.648135720441697,38.363252317189904
907.01,8.479796993948858,5.765272115351203,4.15713689340636,16.514144703856502,140.0365946173988
907.02,2.845602495994603,11.413015575533347,14.982131984292977,30.132735061209093,85.74578610132069
907.04,6.8,8.49650505810667,-1.7929144323479846,99.64169172533418,677.5635037322725
908.01,6.6697295093108595,0.6134278423443675,18.190259576920766,4.70832659942688,31.403264859670713
910.01,61.47395171537484,4.572882411542821,14.871467247040641,5.392029619730929,331.46936849121005
911.01,18.65447244055927,12.316784327790382,59.25204862255828,4.093590178965944,76.3637651764643
911.02,2.0,9959586447244902.0,1.4640088818561985,105.14609581393962,210.29219162787925
912.01,3.234684260131951,4.074451847961804,22.644866053141527,10.848446983852286,35.09130070554293
912.02,2.6460540882492487,19.49192095917223,48.669098073601276,6.668470146097106,17.645132692448314
914.01,2.8185121681972682,15.33172227591572,111.01724761099308,3.8866269342825253,10.954505307518541
916.01,6.50601753283933,1.7341114924090544,5.589682482804051,3.3149464932432884,21.567100005465086
918.01,21.68421052631579,6.316403302294378,1019.7678998000983,39.643124119593026,859.6298493301225
920.01,2.322995217276488,5.661316060222142,4.70133873298316,21.804546305185983,50.65185678183076
921.01,2.5965000853818796,7.634164270540669,14.871712734343987,10.2819291235502,26.697029847188528
921.02,4.3702833158447,12.940582095727805,80.32750423516922,18.119886312673973,79.1890368372818
922.01,183.2215477996965,9.991243355835962,46.53482676649003,5.154466374188264,944.4093071602633
923.01,2.1706670916080713,5.940316389583954,27.959352446864727,5.743470354300467,12.467162089706573
924.01,7.806150978564771,10.07047196677994,4.056234074332828,39.475902411560824,308.1548542397329
926.01,8.33960324040408,4.909720383099702,57.70321315131196,3.16634237920783,26.40603916587038
928.01,47.14804146123685,29.297090604637425,1570.382875964957,2.494176521766609,117.5955380598956
929.01,14.61590909090909,1.292228557555151,24.80590570217413,6.491681446217109,94.88182586505052
931.01,37.55825074902051,0.2530074587011471,9.992033039439207,3.855603646932519,144.8097285603295
